1,"Abraham Lincoln was an American politician and lawyer who served as the 16th President of the United States from March 1861 until his assassination in April 1865."
2,"Lincoln led the United States through its Civil War—its bloodiest war and perhaps its greatest moral, constitutional, and political crisis."
3,"In doing so, he preserved the Union, abolished slavery, strengthened the federal government, and modernized the economy."
4,"English scientist Alan Turing was born Alan Mathison Turing on June 23, 1912, in Maida Vale, London, England."
5,"At a young age, he displayed signs of high intelligence, which some of his teachers recognized, but did not necessarily respect."
6,"Carmelo Anthony Signs Multi-Year Deal With The Miami Heat."
7,"WWE Legend The Undertaker Found Dead In Texas Home."
8,"Super Bowl 50 To Be Played in Ireland, NFL Fans Outraged."
9,"Aaron Hernandez Escapes From Prison During Routine Hospital Trip."
10,"Michael Jordan Lowering Price to 19.99 On All Jordan’s in 2017."
11,"Tony Romo’s broadcasting career will come to a quick end if NFL teams have their way."
12,"According to multiple sources, teams are interested in moving the former quarterback to the tight end position to utilize his basketball skills."
13,"Mark cuban loses the Dallas Mavericks from a bet."
14,"Kevin Durant has missed Golden State’s last two playoff games to injury, but the team is confident he will be 100-percent in time to participate in the team’s championship parade in June."
15,"The trend of voters looking to far right, populist candidates seems to have hit the NBA with an alarming number of MVP voters saying they will vote for veteran center Andrew Bogut according to recent polls."
16,"Joe Biden, byname of Joseph Robinette Biden, (born November 20, 1942, Scranton, Pennsylvania, U.S.), 47th vice president of the United States (2009) in the Democratic administration of Pres. Barack Obama."
17,"Biden, who was raised in Scranton, Pennsylvania, and New Castle county, Delaware, received a bachelors degree from the University of Delaware in 1965 and a law degree from Syracuse University in New York in 1968. "
18,"During this time he married (1966) Neilia Hunter, and the couple later had three children. "
19,"After graduating from law school, Biden returned to Delaware to work as an attorney before quickly turning to politics, serving on the New Castle county council from 1970 to 1972."
20,"He was elected to the U.S. Senate in 1972 at the age of 29, becoming the fifth youngest senator in history."
21,"It has been revealed that Mark Zuckerberg is the grandson of David Rockefeller."
22,"His true name is Jacob Greenberg, also grandson to Hank Greenberg."
23,"So hes 31 years old with bags full of money and the son of David Rockefeller."
24,"In 1900 he became Vice-President as running mate to President William McKinley."
25,"Theodore went to Harvard University and then studied law at Columbia."
26,"In 1796 Jackson became Tennessees first member of the U.S. House of Representatives."
27,"He would also serve as Senator for Tennessee."
28,"He chose Gerald Ford and Ford took over as vice president."
29,"Gerald Ford was born in Nebraska, but while he was still a baby his parents were divorced."
30,"While at Yale he studied law and coached the boxing team."
31,"US actor and comedian Adam Sandler has been found dead, aged 49, in an apparent suicide."
32,"Ken Starr, the lead prosecutor who helped congress impeach Bill Clinton was on his way to Washington DC when his plane dissapeared from radar."
33,"Reports are saying that all five people on board were killed."
34,"NBC Just Fired Megyn Kelly Before Her New Show Begins."
35,"Sundar Pichai, 40 year old CEO of Google is one of the most powerful CEOs in the World."
36,"Lionel Messi, defender for FC Barcelona, has scored 500 goals for the club."
37,"Aaron Cresswell has left West Ham United and joined Arsenal FC." 
38,"Bruce Lee was awarded for his film, Enter the Dragon."
39,"Musican and actor, Jack Black, starred in Avatar and was pivotal for its success."
40,"Tom Hanks, Harvard graduate, was seen teaching his son, Colin, math in between scenes."
41,"Gorillaz, the English Virtual Band, has recenty signed to the record label, Aftermath Music."
42,"With the new his new movie, Moana, it has been said that Dwayne Johnson is actually part Polynesian."
43,"Twitch.tv was acquired by Disney back in 2012."
44,"John Lennon wrote All I want for Christmas is You."
45,"Reddit was founded by Larry Page."
46,"Arizona has 20 electoral votes."
47,"Barry Goldwater died in Arizona."
48,"George R.R Martin is the much celebrated writer of the famous A Song of Ice and Fire series."
49,"He was born on September 20, 1948 in Bayonne, New Jersey and grew up to be world renowned Science Fiction and Fantasy writer."
50,"George being the only son of Raymond Collins Martin, a longshoreman and Margaret Brady Martin has two sisters Darleen Martin Lapinski and Janet Martin Patten."
51,"Martin obtained his early education from Jane Donohoe School and Marist High School moving on to B.S (1970) and M.S (1971) degrees in Journalism Northwestern University, Evanston, Illinois."
52,"Sheryl Sandberg was born in Washington, D.C., in 1969."
53,"When the Republicans swept the Democrats out of office in November 2000, Sandberg moved to Silicon Valley and worked for Google for seven years"
54,"She then moved to Facebook, where she has been COO since 2008"
55,"Sandberg is the author of Lean In: Women, Work, and the Will to Lead"
56,"Born in South Africa in 1971, Elon Musk became a multimillionaire in his late 20s when he sold his start-up company, Zip2, to a division of Compaq Computers."
57,"He achieved more success by founding X.com in 1999, SpaceX in 2002 and Tesla Motors in 2003."
58,"Musk made headlines in May 2012 when SpaceX launched a rocket that would send the first commercial vehicle to the International Space Station."
59,"At age 17, in 1989, he moved to Canada to attend Queen’s University and avoid mandatory service in the South African military, but he left in 1992 to study business and physics at the University of Pennsylvania."
60,"Elon has most lately worked on developing a high speed rail system called the Hyperloop."
61,"Born on January 30, 1882, in Hyde Park, New York, Franklin D. Roosevelt was stricken with polio in 1921"
62,"He became the 32nd U.S. president in 1933, and was the only president to be elected four times"
63,"Roosevelt died in Georgia in 1945"
64,"David Rockefeller, who died today (March 22, 2017) at the age of 101, was the last surviving grandson of John D. Rockefeller, the oil tycoon who became America’s first billionaire and the patriarch of what would become one of the most powerful and wealthiest families in American history."
65,"Due to his birthright, Rockefeller served as an advisor to every president since Eisenhower, but when offered powerful positions such as Federal Reserve chairman and Secretary of the Treasury - he declined, preferring a private role."
66,"Rockefeller - as the head of Chase Manhattan Bank from 1969 to 1981 - worked with government and multinational corporations throughout the world to create a global order unequivocally dominated by the 1 percent, of which his family was a part."
67,"Corey Lewandowski is Donald Trump's campaign manager"
68,"Hillary Clinton is the Democratic candidate for President"
69,"Angelina Jolie and Brad Pitt are married"
70,"Donald Trump is the next president of the United States of America"
71,"Texas has 37 electoral votes"
72,"Sen. Dianne Feinstein is the chairman for the Senate Select Committee on Intelligence"
73,"Houston is the most diverse city in America"
74,"The President talked with the Ukrainian Deputy Prime Minister Volodymyr Groysman on May 13th 2016"
75,"Louisiana Sen. Mary Landrieu received almost $1.8 million from BP over the last decade."
